,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Albany,42.6,-73.97,69.01,37,0,3.49,US,1604947912
1,Chui,-33.7,-53.46,67.73,66,100,11.86,UY,1604947866
2,Novoagansk,61.94,76.66,24.75,98,95,3.71,RU,1604947918
3,Tezu,27.92,96.17,67.26,44,0,3.8,IN,1604947919
4,Half Moon Bay,37.46,-122.43,55.4,35,1,6.93,US,1604947707
5,Riyadh,24.69,46.72,77.0,41,0,3.36,SA,1604947867
6,Himarë,40.1,19.74,61.0,67,20,2.24,AL,1604947922
7,Port Elizabeth,-33.92,25.57,57.2,71,0,8.05,ZA,1604947923
8,Barrow,71.29,-156.79,12.2,72,75,13.87,US,1604947858
9,São Miguel do Tapuio,-5.5,-41.32,96.51,27,43,7.38,BR,1604947926
10,Canutama,-6.53,-64.38,94.69,43,51,4.21,BR,1604947927
11,Samarai,-10.62,150.67,79.66,84,99,13.58,PG,1604947928
12,Punta Arenas,-53.15,-70.92,46.4,93,75,8.05,CL,1604947929
13,Isla Aguada,18.78,-91.47,82.4,69,40,5.82,MX,1604947930
14,Port Alfred,-33.59,26.89,61.65,60,100,8.9,ZA,1604947931
15,Lázaro Cárdenas,17.96,-102.2,83.68,67,12,6.69,MX,1604947747
16,Ushuaia,-54.8,-68.3,51.8,32,0,13.87,AR,1604947751
17,Upernavik,72.79,-56.15,0.28,82,89,8.55,GL,1604947935
18,Dikson,73.51,80.55,5.9,94,100,9.51,RU,1604947936
19,Ust-Kuyga,70.02,135.6,-24.38,83,0,8.68,RU,1604947937
20,Jamestown,42.1,-79.24,69.8,40,1,6.93,US,1604947938
21,Shingū,33.73,135.98,46.8,74,0,6.33,JP,1604947939
22,Hobart,-42.88,147.33,55.4,76,100,10.29,AU,1604947849
23,Norman Wells,65.28,-126.83,21.2,92,90,16.11,CA,1604947941
24,Nishihara,26.18,127.76,69.8,56,75,11.41,JP,1604947942
25,Aklavik,68.22,-135.01,-0.4,84,90,11.41,CA,1604947944
26,Ahipara,-35.17,173.17,56.73,86,11,9.35,NZ,1604947945
27,Vaini,-21.2,-175.2,75.2,83,20,6.93,TO,1604947946
28,Tiksi,71.69,128.87,-9.2,86,0,5.73,RU,1604947947
29,Inhambane,-23.86,35.38,80.6,83,0,6.93,MZ,1604947948
30,Rikitea,-23.12,-134.97,73.89,76,100,16.22,PF,1604947950
31,Provincia di Genova,44.5,9.07,59.0,90,1,5.01,IT,1604947951
32,Hilo,19.73,-155.09,77.0,88,90,3.36,US,1604947655
33,Qaanaaq,77.48,-69.36,-6.83,70,0,7.65,GL,1604947953
34,Faanui,-16.48,-151.75,78.51,81,100,14.36,PF,1604947954
