,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Nouadhibou,20.93,-17.03,69.8,73,0,11.41,MR,1604950590
1,Havelock,34.88,-76.9,77.0,73,75,10.29,US,1604950591
2,Severo-Kuril'sk,50.68,156.12,37.81,80,100,23.87,RU,1604950592
3,Ushuaia,-54.8,-68.3,51.8,37,0,16.11,AR,1604950547
4,Kapaa,22.08,-159.32,80.6,78,40,14.99,US,1604950595
5,Örnsköldsvik,63.29,18.72,30.2,92,0,8.05,SE,1604950511
6,Pangnirtung,66.15,-65.71,14.0,72,75,3.36,CA,1604950597
7,Akhtanizovskaya,45.32,37.1,51.8,76,96,6.71,RU,1604950598
8,Kaka,37.35,59.61,47.08,69,0,4.32,TM,1604950599
9,Bredasdorp,-34.53,20.04,51.8,71,18,1.12,ZA,1604950556
10,Albany,42.6,-73.97,70.0,36,0,3.13,US,1604950528
11,Dikson,73.51,80.55,6.15,95,100,9.48,RU,1604950589
12,Mar del Plata,-38.0,-57.56,73.4,53,75,10.29,AR,1604950539
13,Lebu,-37.62,-73.65,56.86,77,0,21.0,CL,1604950605
14,Sur,22.57,59.53,76.08,74,0,1.99,OM,1604950606
15,Tsaitien,30.58,114.03,53.6,66,0,4.47,CN,1604950607
16,Bria,6.54,21.99,71.69,64,17,1.05,CF,1604950608
17,Grand Gaube,-20.01,57.66,73.0,73,27,4.0,MU,1604950609
18,Krasnosel'kup,65.7,82.47,8.28,95,83,4.9,RU,1604950610
19,Carutapera,-1.2,-46.02,79.47,88,100,7.05,BR,1604950612
20,Yellowknife,62.46,-114.35,28.0,79,75,7.7,CA,1604950613
21,Lompoc,34.64,-120.46,57.2,33,1,13.87,US,1604950522
22,Narsaq,60.92,-46.05,24.8,85,75,2.24,GL,1604950615
23,Vaini,-21.2,-175.2,77.0,78,20,6.93,TO,1604950616
24,Vardø,70.37,31.11,35.6,80,75,32.21,NO,1604950617
25,Hermanus,-34.42,19.23,54.0,78,65,7.38,ZA,1604950618
26,São João da Barra,-21.64,-41.05,84.2,70,20,13.87,BR,1604950620
27,Petropavlovsk-Kamchatskiy,53.05,158.65,21.2,67,100,8.95,RU,1604950621
28,Nikolskoye,59.7,30.79,41.0,75,0,17.9,RU,1604950586
29,Geraldton,-28.77,114.6,59.0,67,40,6.93,AU,1604950623
30,Saint George,37.1,-113.58,48.0,53,75,10.25,US,1604950525
31,Esperance,-33.87,121.9,53.6,81,0,17.22,AU,1604950625
32,Saint-Philippe,-21.36,55.77,73.4,78,20,16.11,RE,1604950627
33,Mataura,-46.19,168.86,48.0,85,15,4.0,NZ,1604950549
34,Provideniya,64.38,-173.3,33.8,100,90,17.9,RU,1604950629
35,Hithadhoo,-0.6,73.08,83.41,74,100,11.79,MV,1604950558
36,Trairi,-3.28,-39.27,82.85,70,20,14.16,BR,1604950631
37,Uyuni,-20.46,-66.83,65.07,20,0,18.03,BO,1604950632
38,Isangel,-19.55,169.27,75.67,79,100,15.61,VU,1604950446
39,Naze,28.37,129.48,68.0,64,90,13.87,JP,1604950635
40,Saint-Augustin,51.23,-58.65,33.31,82,56,3.58,CA,1604950636
41,Grindavik,63.84,-22.43,46.4,93,90,21.92,IS,1604950637
42,Rawson,-43.3,-65.1,74.61,46,96,12.48,AR,1604950577
43,East London,-33.02,27.91,55.4,100,90,13.87,ZA,1604950543
44,Paraíso,9.84,-83.87,78.8,73,75,12.75,CR,1604950640
45,Punta Arenas,-53.15,-70.92,51.8,71,75,12.75,CL,1604950542
46,Port Alfred,-33.59,26.89,61.54,60,100,7.02,ZA,1604950642
47,Vanavara,60.34,102.28,30.83,97,100,9.1,RU,1604950644
48,Pevek,69.7,170.31,17.8,93,96,7.27,RU,1604950565
49,Upernavik,72.79,-56.15,-0.56,81,54,7.74,GL,1604950646
50,Inhambane,-23.86,35.38,80.01,94,0,5.82,MZ,1604950647
51,Koslan,63.46,48.9,29.1,98,97,6.85,RU,1604950648
52,Ostrovnoy,68.05,39.51,35.1,88,96,20.78,RU,1604950547
53,Cape Town,-33.93,18.42,57.99,54,20,14.99,ZA,1604950559
54,Gelibolu,40.41,26.67,60.8,72,40,11.41,TR,1604950652
55,Jamestown,42.1,-79.24,71.6,37,1,5.82,US,1604950472
56,Rabo de Peixe,37.8,-25.58,64.4,82,40,11.41,PT,1604950654
57,Hong Kong,22.29,114.16,73.0,74,100,1.01,HK,1604950506
58,Aswān,24.09,32.91,70.14,36,0,11.54,EG,1604950583
59,Busselton,-33.65,115.33,46.99,98,42,20.18,AU,1604950657
60,Camacha,33.08,-16.33,64.4,72,20,5.82,PT,1604950658
61,Chui,-33.7,-53.46,66.78,69,99,12.28,UY,1604950659
